date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:17:03	32389/32389	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Nov%202011%2011:33:29%20GMT	http://welecja.pl/pageFiles/news/96/96_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/96/96_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-60)
15:17:06	60564/60564	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Nov%202011%2011:33:29%20GMT	http://welecja.pl/pageFiles/news/96/96.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/96/96.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-60)
15:17:06	36362/36362	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Nov%202011%2000:11:11%20GMT	http://welecja.pl/pageFiles/news/48/48.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/48/48.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-60)
15:17:07	34132/34132	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Nov%202011%2000:11:11%20GMT	http://welecja.pl/pageFiles/news/48/48_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/48/48_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-60)
15:17:14	42762/42762	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Nov%202011%2021:31:10%20GMT	http://welecja.pl/pageFiles/news/14/14_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/14/14_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-60)
15:17:16	13854/13854	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jun%202020%2013:17:15%20GMT	http://welecja.pl/2,Aktualnosci/pageNr-56	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/2,Aktualnosci/pageNr-56.html	(from http://welecja.pl/2,Aktualnosci/pageNr-60)
15:17:16	65153/65153	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Nov%202011%2000:13:50%20GMT	http://welecja.pl/pageFiles/news/49/49_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/49/49_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-60)
15:17:18	99648/99648	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Nov%202011%2000:13:50%20GMT	http://welecja.pl/pageFiles/news/49/49.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/49/49.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-60)
15:17:19	3411/3411	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Nov%202011%2023:51:38%20GMT	http://welecja.pl/pageFiles/news/44/44.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/44/44.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-59)
15:17:19	3411/3411	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Nov%202011%2023:51:38%20GMT	http://welecja.pl/pageFiles/news/44/44_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/44/44_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-59)
15:17:23	20256/20256	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Nov%202011%2023:54:24%20GMT	http://welecja.pl/pageFiles/news/45/45.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/45/45.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-59)
15:17:25	52633/52633	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Nov%202011%2023:47:35%20GMT	http://welecja.pl/pageFiles/news/43/43_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/43/43_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-59)
15:17:28	28856/28856	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Nov%202011%2023:54:24%20GMT	http://welecja.pl/pageFiles/news/45/45_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/45/45_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-59)
15:17:31	95211/95211	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Nov%202011%2023:47:35%20GMT	http://welecja.pl/pageFiles/news/43/43.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/43/43.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-59)
15:17:32	24153/24153	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Nov%202011%2000:03:05%20GMT	http://welecja.pl/pageFiles/news/46/46_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/46/46_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-59)
15:17:33	13437/13437	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Nov%202011%2000:05:57%20GMT	http://welecja.pl/pageFiles/news/47/47.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/47/47.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-59)
15:17:34	57871/57871	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Nov%202011%2000:03:05%20GMT	http://welecja.pl/pageFiles/news/46/46.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/46/46.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-59)
15:17:34	12677/12677	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jun%202020%2013:17:34%20GMT	http://welecja.pl/2,Aktualnosci/pageNr-55	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/2,Aktualnosci/pageNr-55.html	(from http://welecja.pl/2,Aktualnosci/pageNr-59)
15:17:34	16099/16099	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Nov%202011%2000:05:57%20GMT	http://welecja.pl/pageFiles/news/47/47_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/47/47_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-59)
15:17:36	9314/9314	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Nov%202011%2023:21:58%20GMT	http://welecja.pl/pageFiles/news/39/39.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/39/39.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-58)
15:17:36	13964/13964	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Nov%202011%2023:19:32%20GMT	http://welecja.pl/pageFiles/news/38/38_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/38/38_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-58)
15:17:40	21616/21616	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Nov%202011%2023:21:58%20GMT	http://welecja.pl/pageFiles/news/39/39_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/39/39_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-58)
15:17:46	37512/37512	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Nov%202011%2023:25:59%20GMT	http://welecja.pl/pageFiles/news/40/40_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/40/40_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-58)
15:17:57	66368/66368	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Nov%202011%2023:33:49%20GMT	http://welecja.pl/pageFiles/news/41/41.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/41/41.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-58)
15:18:01	19981/19981	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Nov%202011%2023:33:49%20GMT	http://welecja.pl/pageFiles/news/41/41_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/41/41_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-58)
15:18:02	5663/5663	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Nov%202011%2023:44:19%20GMT	http://welecja.pl/pageFiles/news/42/42.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/42/42.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-58)
15:18:05	15763/15763	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Nov%202011%2023:44:19%20GMT	http://welecja.pl/pageFiles/news/42/42_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/42/42_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-58)
15:18:05	376164/376164	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Nov%202011%2021:31:09%20GMT	http://welecja.pl/pageFiles/news/14/14.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/14/14.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-60)
15:18:06	11852/11852	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jun%202020%2013:18:06%20GMT	http://welecja.pl/2,Aktualnosci/pageNr-54	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/2,Aktualnosci/pageNr-54.html	(from http://welecja.pl/2,Aktualnosci/pageNr-58)
15:18:11	33581/33581	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Nov%202011%2021:48:44%20GMT	http://welecja.pl/pageFiles/news/18/18.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/18/18.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-57)
15:18:12	34925/34925	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Nov%202011%2021:48:44%20GMT	http://welecja.pl/pageFiles/news/18/18_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/18/18_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-57)
15:18:12	9925/9925	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Nov%202011%2023:08:24%20GMT	http://welecja.pl/pageFiles/news/34/34.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/34/34.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-57)
15:18:17	29271/29271	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Nov%202011%2023:08:24%20GMT	http://welecja.pl/pageFiles/news/34/34_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/34/34_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-57)
15:18:21	53013/53013	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Nov%202011%2023:10:56%20GMT	http://welecja.pl/pageFiles/news/35/35.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/35/35.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-57)
15:18:23	10245/10245	---M--	200	added ('OK')	image/gif	date:Thu,%2017%20Nov%202011%2023:14:39%20GMT	http://welecja.pl/pageFiles/news/36/36.gif	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/36/36.gif	(from http://welecja.pl/2,Aktualnosci/pageNr-57)
15:18:23	37945/37945	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Nov%202011%2023:10:56%20GMT	http://welecja.pl/pageFiles/news/35/35_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/35/35_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-57)
15:18:26	13362/13362	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Nov%202011%2023:17:14%20GMT	http://welecja.pl/pageFiles/news/37/37.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/37/37.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-57)
15:18:28	28548/28548	---M--	200	added ('OK')	image/gif	date:Thu,%2017%20Nov%202011%2023:14:39%20GMT	http://welecja.pl/pageFiles/news/36/36_m.gif	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/36/36_m.gif	(from http://welecja.pl/2,Aktualnosci/pageNr-57)
15:18:28	10345/10345	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Nov%202011%2023:17:14%20GMT	http://welecja.pl/pageFiles/news/37/37_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/37/37_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-57)
15:18:29	10891/10891	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jun%202020%2013:18:28%20GMT	http://welecja.pl/2,Aktualnosci/pageNr-53	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/2,Aktualnosci/pageNr-53.html	(from http://welecja.pl/2,Aktualnosci/pageNr-57)
15:18:29	4182/4182	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20May%202013%2013:39:35%20GMT	http://welecja.pl/pageFiles/news/286/286.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/286/286.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-41)
15:18:29	4182/4182	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20May%202013%2013:39:35%20GMT	http://welecja.pl/pageFiles/news/286/286_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/286/286_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-41)
15:18:30	11459/11459	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jun%202020%2013:18:30%20GMT	http://welecja.pl/2,Aktualnosci/pageNr-45	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/2,Aktualnosci/pageNr-45.html	(from http://welecja.pl/2,Aktualnosci/pageNr-41)
15:18:35	26227/26227	---M--	200	added ('OK')	image/jpeg	date:Mon,%2014%20Jan%202013%2011:18:50%20GMT	http://welecja.pl/pageFiles/news/265/265_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/265/265_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-44)
15:18:41	73137/73137	---M--	200	added ('OK')	image/jpeg	date:Mon,%2014%20Jan%202013%2011:18:50%20GMT	http://welecja.pl/pageFiles/news/265/265.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/265/265.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-44)
15:18:43	11119/11119	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jun%202020%2013:18:42%20GMT	http://welecja.pl/2,Aktualnosci/pageNr-48	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/2,Aktualnosci/pageNr-48.html	(from http://welecja.pl/2,Aktualnosci/pageNr-44)
15:18:44	10826/10826	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jun%202020%2013:18:43%20GMT	http://welecja.pl/2,Aktualnosci/pageNr-47	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/2,Aktualnosci/pageNr-47.html	(from http://welecja.pl/2,Aktualnosci/pageNr-44)
15:18:44	58323/58323	---M--	200	added ('OK')	image/jpeg	date:Mon,%2014%20Jan%202013%2011:19:09%20GMT	http://welecja.pl/pageFiles/news/265/265_1.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/265/265_1.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-44)
15:18:45	13660/13660	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jun%202020%2013:18:45%20GMT	http://welecja.pl/2,Aktualnosci/pageNr-46	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/2,Aktualnosci/pageNr-46.html	(from http://welecja.pl/2,Aktualnosci/pageNr-44)
15:18:52	42851/42851	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Nov%202011%2019:23:42%20GMT	http://welecja.pl/pageFiles/news/9/9_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/9/9_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-56)
15:18:56	23775/23775	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Nov%202011%2016:28:42%20GMT	http://welecja.pl/pageFiles/news/4/4.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/4/4.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-56)
15:18:59	527686/527686	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Nov%202011%2023:25:59%20GMT	http://welecja.pl/pageFiles/news/40/40.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/40/40.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-58)
15:19:01	103573/103573	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Nov%202011%2019:23:42%20GMT	http://welecja.pl/pageFiles/news/9/9.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/9/9.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-56)
15:19:02	34991/34991	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Nov%202011%2016:28:42%20GMT	http://welecja.pl/pageFiles/news/4/4_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/4/4_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-56)
15:19:06	27560/27560	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Nov%202011%2019:32:51%20GMT	http://welecja.pl/pageFiles/news/10/10_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/10/10_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-56)
15:19:06	593702/593702	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Nov%202011%2023:19:32%20GMT	http://welecja.pl/pageFiles/news/38/38.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/38/38.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-58)
15:19:08	11181/11181	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jun%202020%2013:19:07%20GMT	http://welecja.pl/2,Aktualnosci/pageNr-52	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/2,Aktualnosci/pageNr-52.html	(from http://welecja.pl/2,Aktualnosci/pageNr-56)
15:19:10	51687/51687	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Nov%202011%2021:18:30%20GMT	http://welecja.pl/pageFiles/news/12/12.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/12/12.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-56)
15:19:12	40832/40832	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Nov%202011%2021:18:30%20GMT	http://welecja.pl/pageFiles/news/12/12_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/12/12_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-56)
15:19:20	61327/61327	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Nov%202011%2018:53:05%20GMT	http://welecja.pl/pageFiles/news/6/6_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/6/6_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-55)
15:19:24	24579/24579	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Nov%202011%2013:07:37%20GMT	http://welecja.pl/pageFiles/news/1/1_1_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/1/1_1_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-55)
15:20:08	375685/375685	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Nov%202011%2018:53:05%20GMT	http://welecja.pl/pageFiles/news/6/6.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/6/6.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-55)
15:20:44	570537/570537	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Nov%202011%2013:07:36%20GMT	http://welecja.pl/pageFiles/news/1/1_1.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/1/1_1.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-55)
15:20:59	750786/750786	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Nov%202011%2019:32:50%20GMT	http://welecja.pl/pageFiles/news/10/10.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/10/10.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-56)
15:21:02	18183/18183	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Nov%202011%2019:00:01%20GMT	http://welecja.pl/pageFiles/news/7/7.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/7/7.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-55)
15:21:08	34722/34722	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Nov%202011%2019:00:01%20GMT	http://welecja.pl/pageFiles/news/7/7_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/7/7_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-55)
15:21:12	668109/668109	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Nov%202011%2013:03:29%20GMT	http://welecja.pl/pageFiles/news/1/1.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/1/1.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-55)
15:21:14	33147/33147	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Nov%202011%2021:02:20%20GMT	http://welecja.pl/pageFiles/news/11/11.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/11/11.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-55)
15:21:16	23615/23615	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Nov%202011%2021:02:20%20GMT	http://welecja.pl/pageFiles/news/11/11_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/11/11_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-55)
15:21:20	22508/22508	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Nov%202011%2019:13:36%20GMT	http://welecja.pl/pageFiles/news/8/8_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/8/8_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-55)
15:21:21	11337/11337	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jun%202020%2013:21:21%20GMT	http://welecja.pl/2,Aktualnosci/pageNr-51	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/2,Aktualnosci/pageNr-51.html	(from http://welecja.pl/2,Aktualnosci/pageNr-55)
15:21:22	54455/54455	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Nov%202011%2019:13:35%20GMT	http://welecja.pl/pageFiles/news/8/8.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/8/8.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-55)
15:21:25	18521/18521	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Dec%202011%2023:34:27%20GMT	http://welecja.pl/pageFiles/news/224/224.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/224/224.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-54)
15:21:28	32683/32683	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Dec%202011%2023:34:27%20GMT	http://welecja.pl/pageFiles/news/224/224_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/224/224_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-54)
15:21:31	36957/36957	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Nov%202011%2020:18:54%20GMT	http://welecja.pl/pageFiles/news/98/98.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/98/98.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-54)
15:21:31	21320/21320	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Nov%202011%2020:18:54%20GMT	http://welecja.pl/pageFiles/news/98/98_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/98/98_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-54)
